code,name,pe,pb,eps
T,美国电话电报,6.243124,1.274759,5.14486
MCY,默邱利通用,35.267922,1.729352,1.515258
JKF,iShares Morningstar Large Value,12.07289,1.076764,8.895641
RXI,iShares S&P Global Consumer Disc,6.145483,0.0,19.040001
WPM,Wheaton Precious Metals,32.58335,1.388832,0.4889
APH,安诺电子,39.840438,7.614426,2.393297
XLG,Guggenheim Russell Top 50 Mega,15.06209,0.0,13.69
BGB,Blackstone / GSO Strategic Credi,0.0,0.0,0.0
SLDA,Sutherland Asset Management Corporation,15.992829,0.0,1.644487
MNA,IQ ARB Merger Arbitrage ETF,0.0,0.0,0.0
GLTR,ETFS Physical Precious Metal Bas,0.0,0.0,-5.31
AVK,Advent Claymore Convertible Securities & Income Fund,13.111403,1.68699,1.197431
HP,赫尔默里奇和佩恩材料,15.085929,1.539562,4.161494
BSV,短期国债指数ETF-Vanguard,0.0,0.0,0.0
AVH,哥伦比亚航空,0.0,0.536198,-0.032272
NTB,Bank Of N.t. Butterfield & Son Ltd,16.234848,3.374812,3.197443
CPLG,CorePoint Lodging Inc.,16.909981,0.819191,1.227086
IGSB,iShares Short-Term Corporate Bond ETF,59.606688,0.0,0.86903
BSCM,Guggenheim BulletShares 2022 Corporate Bond ETF,0.0,0.0,0.0
JKE,iShare Morningstar Large Growth,6.18279,1.126323,29.282898
AGD,Alpine Global Dynamic Dividend Fund,7.364628,0.888626,1.399935
WALA,Western Alliance Bancorporation,7.120228,1.117484,3.616457
ARGT,Global X FTSE Argentina 20 ETF,0.0,0.0,0.0
SPY,标普500指数ETF,8.920552,1.076253,32.240158
MIY,BlackRock MuniYield Michigan Qua,15.169652,0.842936,0.845438
PSLV,Sprott Physical Silver Trust,0.0,0.0,0.0
MSF,Morgan Stanley Emerging Markets,44.91944,0.844808,0.341055
IWF,罗素1000成长指数ETF-iShares,6.283488,1.111358,24.376587
BTAL,QuantShares US Market Neutral An,0.0,0.0,0.0
IXC,iShares Trust S&P Global Energy,37.855266,1.399156,0.942009
DAVA,Endava Ltd,52.891251,15.941665,0.481176
AFGH,"American Financial Group, Inc.",4.226615,0.433596,6.000073
PAC,太平洋航空,22.949313,55.845428,4.41974
CJNK,SPDR BofA Merrill Lynch Crossover Corp Bd ETF,0.0,0.0,0.0
UZA,U.S. Cellular Corp 6.95% Sr Note,31.854441,0.542412,0.793296
TETF,ETF Industry Exposure & Financial Services ETF,0.0,0.0,0.0
JPXN,iShares JPX-Nikkei 400 ETF,6.411996,0.933669,9.525708
COT,考特,0.0,2.425876,-0.56
SAA,ProShares Ultra SmallCap600,0.0,0.0,0.0
KKR,KKR & Co L.P.,10.692993,1.666549,2.349202
PBB,Prospect Capital Corporation,30.240964,2.644785,0.83
TTFS,TrimTabs Float Shrink ETF,0.0,0.0,0.0
SCHE,Schwab Emerging Markets Equity E,0.0,0.0,0.0
MGV,Vanguard Mega Cap 300 Value Inde,0.0,0.0,0.0
IYY,iShares Trust Dow Jones U.S. Ind,9.166958,1.095161,15.735864
IVW,标普500成长股指数ETF-iShares,6.714165,1.123428,25.849827
XLP,消费品指数ETF-SPDR主要消费品,0.0,1.054845,-0.722681
VUG,成长股指数ETF-Vanguard MSCI,8.176919,0.43825,19.337357
COLD,Americold Realty Trust,0.0,5.507984,-0.039998
ADM,阿彻丹尼尔斯米德兰公司,14.36415,1.475182,3.432852
ETJ,Eaton Vance Risk-Managed Diversi,39.36,0.0,0.25
OEF,标普100指数ETF-iShares,9.559664,0.975847,13.372855
SMLV,SPDR Russell 2000 Low Volatility,0.0,0.0,0.0
CUBI,Customers Bancorp Inc.,12.225061,1.079519,2.00408
IVOO,Vanguard S&P Mid-Cap 400 Etf,0.0,0.0,0.0
EWL,瑞士ETF-iShares MSCI,8.29951,0.767509,4.11952
IBDN,iShares iBonds Dec 2022 Corporate ETF,0.0,0.0,0.0
NYF,iShares New York Muni Bond ETF,0.0,0.0,0.0
DHVW,Diamond Hill Valuation-Weighted 500 ETF,0.0,0.0,0.0
AOK,iShares Conservative Allocation,0.0,0.0,0.0
ALD,联合资本,16.045282,0.0,2.65
ASPN,Aspen Aerogels,0.0,1.303021,-0.784919
HYIH,Deutsche X-trackers High Yield Corporate Bond - Interest Rate Hedged ETF,0.0,0.0,0.0
IMAX,Imax Corp,76.696677,2.844793,0.312921
CNXM,CNX Midstream Partners LP,11.552633,4.129732,1.659362
BSCQ,Claymore Exchange-Traded Fund Trust Guggenheim BulletShares 2026 Corporate Bond ETF,0.0,0.0,0.0
EZJ,ProShares Ultra MSCI Japan,0.0,0.0,0.0
ITOT,iShares Core S&P Total U.S. Stock Market ETF,10.271707,1.210494,6.44002
IJH,标普中型股400指数ETF-iShares,11.369148,1.123343,17.83423
EGPT,Market Vectors Egypt Index,0.0,0.0,0.0
RGA,Reinsurance Group of America,5.201555,1.045609,27.163031
FAM,FAM基金,4.51374,0.726246,2.08253
SPYG,SPDR S&P 500 Growth ETF,6.179633,2.904019,6.06994
PWV,PowerShares Exchange Traded Fund,24.429278,1.000355,1.534634
POL,普立万,19.461502,5.668186,2.163759
NJR,新泽西能源,19.190707,2.846241,2.436075
USL,United States 12 Month Oil Fund,0.0,0.0,-20.16
THW,Tekla World Healthcare Fund Shares of Beneficial Interest,0.0,0.0,0.0
MIC,麦格里基础设施,7.733869,1.291334,6.025445
PGHY,PowerShares Global Short Term High Yield Bond Portfolio,0.0,0.0,0.0
RA,Brookfield Real Assets Income Fund Inc.,0.0,0.0,0.0
JPC,Nuveen Preferred Income Opport,8.991293,0.889472,1.034334
AGCO,爱科集团,21.751837,1.629391,2.778616
MOG.B,Moog Inc.,29.661753,2.606039,2.642123
AMJ,JPMorgan Alerian MLP ETN,0.0,0.0,0.0
DGRO,iShares Core Dividend Growth ETF,0.0,0.0,0.0
IVE,标普500价值指数ETF-iShares,15.142465,1.033586,7.65067
IBMK,iShares iBonds Dec 2022 AMT-Free Muni Bond ETF,0.0,0.0,0.0
XSLV,PowerShares S&P SmallCap Low,0.0,0.0,0.0
AGZ,iShares Barclays Agency Bond Fun,0.0,0.0,0.0
SCHX,Schwab U.S. Large-Cap ETF,0.0,0.0,0.0
CAPL,Crossamerica Partners LP,43.635206,4.861516,0.420532
NP,尼拿纸业,31.740283,3.930455,2.887498
MQY,黑岩综合产业,28.797486,0.902965,0.477125
QAI,IQ Hedge Multi-Strategy Tracker,0.0,0.0,0.0
PIM,普特南马斯特信托,14.099933,0.905395,0.324115
SJM,斯马克,9.250844,1.570797,11.84
IYG,iShares U.S. Financial Services ETF,6.019599,1.035518,22.712477
RWJ,RevenueShares Small Cap ETF,2.998902,0.0,25.796141
APC,阿纳达科石油,82.635384,3.655049,0.76892
B,巴恩斯,55.496683,2.918861,1.225839
SYF,Synchrony Financial,10.702163,1.625534,2.964821
AGM.A,联邦农业抵押贷款,10.218105,1.375916,7.086441
ACP,Avenue Income Credit Strategies,0.0,0.0,0.0
MDY,标普中型股400指数ETF-SPDR,7.401165,1.114711,49.919167
SXT,Sensient Technologies Corp,25.129547,3.728251,2.865153
PXJ,PowerShares Exchange-Traded Fund,0.0,0.832728,-0.620931
CBON,中国高级债指数ETF,0.0,0.0,0.0
NAC,NAC股息基金,21.173007,0.888969,0.637132
MYE,Myers Industries Inc,0.0,4.360186,-0.008748
RZA,Reinsurance Group Of America Inc,0.988108,0.200644,27.163031
IJR,标普小型股600指数ETF-iShares,10.730295,1.286355,8.291477
UCC,ProShares Ultra Consumer Service,0.0,0.0,0.0
HYEM,Market Vectors Emerging Markets,0.0,0.0,0.0
SNDR,Schneider National Inc.,10.600028,2.362035,2.508484
FRAK,VanEck Vectors Unconventional Oil & Gas ETF,0.0,0.0,0.0
JPS,Nuveen Quality Preferred Income,6.44948,0.853092,1.364451
IGM,iShares S&P North American Techn,5.123603,1.132938,39.930882
IWV,iShares Russell 3000 Index Fund,8.786804,1.101453,19.462139
PRF,PowerShares Exchange Traded Fund,14.779723,0.0,8.00015
VTI,大盘指数ETF-Vanguard MSCI,14.121102,0.401094,10.521842
IJS,iShares S&P Small-Cap 600 Value ETF,12.557851,1.3464,13.552478
TCF,TCF Financial Corp,16.399576,1.898421,1.595773
NFJ,AllianzGI NFJ Dividend Interes,7.555413,0.853654,1.731209
BSAC,桑坦德银行智利,14.931304,0.004779,2.038
PXLG,PowerShares Fundamental Pure Lar,0.0,0.0,0.0
VVR,范·卡本高回报信托基金,18.82161,0.884644,0.230586
ACWV,iShares Edge MSCI Min Vol Global ETF,0.0,0.0,0.0
EFR,Eaton Vance Senior Floating-Rate,14.602976,0.919301,0.964009
TD,道明银行,16.734073,2.11068,3.61
IP,国际纸业,7.144931,3.089288,7.237299
ITG,投资科技股份,0.0,1.999036,-1.454699
RLY,SPDR SSgA Multi-Asset Real Return ETF,0.0,0.0,0.0
EVG,Eaton Vance Short Duration Diver,19.994967,0.857764,0.643662
CSM,ProShares Credit Suisse 130/30,0.0,0.0,0.0
IBDD,iShares iBonds Mar 2023 Corporate ETF,0.0,0.0,0.0
PHI,菲律宾长途电话,34.23546,0.049146,0.748639
CMO,卡帕史丹抵押,15.402735,0.860624,0.554447
FTSD,Franklin Short Duration U.S. Gov,0.0,0.0,0.0
AFI,"Armstrong Flooring, Inc.",0.0,0.797267,-1.454594
ELJ,Entergy Louisiana LLC,14.053259,0.036097,1.78
DUC,达夫菲尔普斯债券信托基金,0.0,0.917236,-0.105981
PYS,Merrill Lynch Depositor Inc PPLU,0.0,0.0,0.0
ENBA,Enbridge Inc,17.933564,0.0,1.420242
TTI,Tetra Technologies Inc,0.0,3.063273,-0.728406
SPEM,SPDR S&P Emerging Markets ETF,0.0,0.0,0.0
BFZ,黑岩加州市政基金,21.128751,0.849066,0.60155
GTS,三S管理,51.443831,0.579449,0.411128
PPLC,Direxion Portfolio S&P 500 ETF,0.0,0.0,0.0
SRG,Seritage Growth Properties,0.0,2.067541,-0.937653
RPG,Rydex ETF Trust S&P 500 Pure Gro,15.475817,0.0,7.65
VTEB,Vanguard Tax-Exempt Bond ETF,0.0,0.0,0.0
JOF,Japan Smaller Capitalization Fun,2.78491,0.755635,3.802601
IWB,罗素1000指数ETF-iShares,8.578232,1.084679,18.681005
DIV,Global X Super Dividend ETF,0.0,0.0,0.0
ADC,艾格里房产,28.337938,1.858912,1.931686
MBG,SPDR Barclays Mortgage Backed,0.0,0.0,0.0
SPSM,SPDR Russell 2000 ETF,0.0,0.0,0.0
NUM,纽文密西根基金,26.369849,0.841157,0.47706
KOS,Kosmos Energy,0.0,4.481248,-0.864571
SDOG,ALPS Sector Dividend Dogs ETF,0.0,0.0,0.0
MFGP,Micro Focus Intl PLC,8.418593,0.0,1.98608
ALK,阿拉斯加航空集团有限公司,9.740544,2.292216,6.866146
SCHP,Schwab U.S. TIPs ETF,0.0,0.0,0.0
SPIB,SPDR Barclays Intermediate Term Corporate Bond ETF,0.0,0.0,0.0
HEEM,iShares Currency Hedged MSCI Emerging Markets ETF,0.0,0.0,0.0
MET,大都会人寿,11.184435,0.84806,4.087824
GATX,GATX Corporation,6.316962,1.723215,13.151893
FNCL,Fidelity MSCI Financials Index ETF,0.0,0.0,0.0
VV,Vanguard Large-Cap ETF,11.279212,0.679303,11.718904
VOO,Vanguard S&P 500 ETF,0.0,0.0,0.0
GIL,吉登运动服,17.209746,3.143104,1.6787
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,121.863637,0.0,0.44
RXN,Rexnord,117.424086,2.548621,0.24535
SMMU,PIMCO Short Term Municipal Bond,0.0,0.0,0.0
LDL,莱德尔,15.290752,1.926837,2.687899
UWM,罗素2000指数ETF两倍做多,0.0,0.0,0.0
SCHB,Schwab U.S. Broad Market Etf,0.0,0.0,0.0
FRN,Guggenheim Frontier Markets ETF,0.0,0.0,0.0
MLPI,UBS E-TRACS Alerian MLP Infrastr,0.0,0.0,0.0
LOWC,SPDR MSCI ACWI Low Carbon Target ETF,0.0,0.0,0.0
GFY,GFY基金,12.087378,0.888584,1.353478
FFA,FFA股票收益基金　,16.192849,1.029616,1.009705
IVV,标普500指数ETF,9.579577,1.159346,30.23098
PEN,Penumbra Inc,168.899843,11.489458,0.841327
UNF,UniFirst Corp,29.475723,2.441494,6.186447
SPMD,SPDR Russell Small Cap Completeness ETF,1.688944,0.0,21.640739
PMT,PennyMac Mortgage Investment Tru,12.84495,0.989768,1.574938
BGG,百力通,0.0,1.510874,-0.276243
NRK,Nuveen New York AMT-Free Munic,28.910429,0.864507,0.41888
ALLE,Allegion PLC,29.510605,16.65562,3.006038
WMK,Weis Markets Inc,11.525416,1.177957,3.843679
EGL,Engility Holdings,0.0,1.939355,-0.852361
TMK,托马科,6.639462,1.787808,13.312826
KSA,iShares MSCI Saudi Arabia Capped ETF,0.031816,0.0,883.820007
NMY,纽文马里兰市保基金,51.227065,0.843313,0.235032
DRUA,"Dominion Resources, Inc.",5.282869,0.836105,4.55245
RYF,Rydex ETF Trust Rydex S&P Equal,0.0,0.0,0.0
IBDQ,iShares iBonds Dec 2025 Corporate ETF,0.0,0.0,0.0
BYLD,iShares Yield Optimized Bond ETF,0.0,0.0,0.0
MQT,黑岩综合产业,31.587946,0.895002,0.378942
RGT,Royce Global Value Trust Inc.,0.0,0.0,-0.09
VYM,Vanguard High Dividend Yield ETF,0.0,0.0,0.0
CE,塞拉尼斯,13.769503,4.592712,8.353243
RWW,RevenueShares Financials Sector,0.0,0.0,0.0
IJT,iShares S&P Small-Cap 600 Growth ETF,9.756877,1.397483,21.106138
QUS,SPDR MSCI USA Quality Mix ETF,81.032256,0.0,1.02
PWB,PowerShares Exchange Traded Fund,5.809168,1.171627,8.149188
WTTR,Select Energy Services Inc.,23.374549,1.606055,0.506106
BKF,iShares MSCI BRIC Index Fund,0.0,0.0,0.0
VMO,范·卡本市政债券投机基金,24.720763,0.893886,0.476118
TDF,Templeton Dragon Fund Inc,2.647596,0.770191,7.191429
MCN,麦迪逊基金,13.497909,0.945424,0.579349
AME,阿美特克,23.489204,4.174377,3.324506
DIAX,Nuveen Dow 30 Dynamic Overwrite Fund,5.469622,1.08121,3.565146
JHY,Nuveen High Income 2020 Target Term Fund Common Shares of Beneficial Interest,0.0,0.0,0.0
EPS,WisdomTree Trust Earnings 500 Fu,0.0,0.0,0.0
IYW,iShares U.S. Technology ETF,6.001649,1.073384,31.622976
OKE,欧尼克（万欧卡）,35.069198,4.062601,1.877431
USB,美国合众银行,14.087656,1.996832,3.84663
PMO,普特南市政债券成长基金,26.48339,0.917528,0.438388
LEO,LEO市政债券基金,26.161979,0.872439,0.293938
FTC,First Trust Large Cap Growth Opp,0.0,0.0,0.0
PSO,培生,11.195882,1.71349,1.029843
GS,高盛,18.053876,1.171338,12.956221
RPV,Rydex ETF Trust S&P 500 Pure Val,12.243143,0.0,5.62764
MOH,Molina Healthcare Inc,0.0,5.240085,-1.315907
PCY,PowerShares Emerging Markets Sov,0.0,0.0,0.0
SCHD,Schwab US Dividend Equity ETF,0.0,0.0,0.0
WBS,Webster Financial Corp,20.550087,2.265984,3.128454
MTT,Western Asset Municipal Defined,0.0,0.0,0.0
EMB,iShares JPMorgan USD Emerging Markets Bond ETF,0.0,0.0,0.0
PE,Parsley Energy,29.300847,1.376006,0.899974
HPS,HPS收益基金III,15.648944,1.007151,1.200081
WST,West Pharmaceutical Services Inc,57.11855,6.670018,2.035591
FXC,加元ETF-CurrencyShares,1871.750042,0.0,0.04
PFO,弗莱厄蒂克伦兰保富成长基金,50.355738,1.057759,0.237113
MOO,农业指数ETF-Market Vectors,5.472566,0.966953,11.601505
ROAM,Lattice Emerging Markets Strategy ETF,0.0,0.0,0.0
HTY,John Hancock Tax-Advantaged Glob,0.0,0.0,0.0
DDD,3D系统,0.0,3.597499,-0.694845
IWD,罗素1000价值指数ETF-iShares,14.604018,1.048659,8.668847
AGGE,IndexIQ ETF Trust,0.0,0.0,0.0
RZG,Rydex ETF Trust S&P Smallcap 600,14.485803,0.0,9.41515
ANET,"Arista Networks, Inc.",85.34785,11.61743,3.12896
VOOG,Vanguard S&P 500 Growth ETF,0.0,0.0,0.0
DG,美国达乐公司,17.218224,4.613073,6.436204
ELS,宜居生活资产信托,42.34861,8.275199,2.267843
HMLP,Hoegh LNG Partners LP,9.354608,1.624953,1.97229
PDI,PIMCO Dynamic Income Fund,0.0,0.0,0.0
BSCN,Guggenheim BulletShares 2023 Corporate Bond ETF,0.0,0.0,0.0
TRCO,Tribune Media Company,5.991292,0.964049,6.142248
VTV,Vanguard Value ETF,19.646823,0.565396,5.61872
GD,通用动力,19.361738,4.809818,10.056432
RVNU,Deutsche X-trackers Municipal Infrastructure Revenue Bond ETF,0.0,0.0,0.0
BSCO,Guggenheim BulletShares 2024 Corporate Bond ETF,0.0,0.0,0.0
AON,怡安保险,45.47953,8.013621,3.298627
CTL,世纪电信,9.701041,1.030837,2.261613
GLD,SPDR黄金ETF,0.0,0.872359,-1.369611
NYRT,New York REIT Inc.,0.0,0.32935,-5.003108
AIEQ,AI Powered Equity ETF,0.0,0.0,0.0
WIW,Western Asset/Claymore Inf-Lkd O,26.653608,0.869588,0.410451
PEY,PowerShares High Yield,19.601646,1.027032,0.926963
VXF,Vanguard Extended Market ETF,7.825924,0.28844,15.754051
VDC,Vanguard Consumer Staples ETF,9.646417,0.0,14.65
MAIN,Main Street Capital,12.48623,1.667163,3.189914
BAR,GraniteShares Gold Trust,0.0,0.0,0.0
GPS,盖璞,12.569907,3.333371,2.302324
MHF,Western Asset Municipal High Inc,36.857233,0.930484,0.195891
RYT,Rydex ETF Trust Rydex S&P Equal,0.0,0.0,0.0
FNX,First Trust Mid Cap Core AlphaDE,0.0,0.0,0.0
CQQQ,中国科技指数ETF-Guggenheim,0.0,0.0,0.0
GOEX,Global X Gold Explorers ETF,0.0,0.0,0.0
MMP,麦哲伦油气,18.029817,7.209312,3.774858
GMTA,GATX Corporation,1.901627,0.54273,13.151893
HEWG,iShares Currency Hedged MSCI Germany ETF,0.0,0.0,0.0
WRB,W.R Berkley Corp,14.945333,1.763345,5.255821
PRH,Prudential Financial Inc. 5.70%,1.422251,0.222571,17.570732
ARKG,ARK Genomic Revolution Multi-Sector ETF,0.0,0.0,0.0
TBB,AT&T Inc.,4.845613,0.0,5.14486
AWI,阿姆斯特朗,23.826415,9.102822,2.98828
SBNA,Scorpio Tankers Inc. 6.75% Senior Notes due 2020,0.0,2.437153,-0.613521
TNA,罗素2000指数三倍做多ETF-Direxion,0.0,0.0,0.0
MGC,Vanguard Mega Cap 300 Index ETF,0.0,0.0,0.0
GURU,Global X Top Guru Holdings Index,0.0,0.0,0.0
GEM,Goldman Sachs ActiveBeta Em Mkts Equity ETF,0.0,0.0,0.0
ZF,Zweig Fund Inc,0.0,0.93659,-0.658738
BFOR,Barron's 400 ETF,0.0,0.0,0.0
IUSB,iShares Core Total USD Bond Market ETF,0.0,0.0,0.0
PFM,PowerShares Exchange Traded Fund,13.44598,1.054543,2.032072
IFN,印度基金,6.459691,0.820614,3.794299
UWT,三倍做多原油ETN,0.0,0.0,0.0
MFG,瑞穗金融,7.594584,1.075161,0.459538
TDTF,FlexShares iBoxx 5 Year Target D,0.0,0.0,0.0
IYJ,iShares U.S. Industrials ETF,10.027039,1.010423,15.431275
TIP,通胀债券指数ETF-iShares Barclays,553.539899,0.971856,0.200925
BAH,博思艾伦咨询公司,22.40556,12.225524,2.325762
BDCS,UBS AG E-TRACS Linked to Wells F,0.0,0.0,0.0
LADR,Ladder Capital Corp,10.608543,1.290314,1.633589
IGE,iShares North American Natural Resources ETF,0.0,0.999265,-0.50436
GVI,iShares Barclays Intermediate,0.0,0.0,0.0
LGI,LGI全球基金,7.717672,0.913727,2.2442
TIPX,SPDR Barclays 1-10 Year TIPS,0.0,0.0,0.0
SPYV,SPDR S&P 500 Value ETF,10.341214,2.392719,3.012219
DIA,道琼斯指数ETF,8.095674,1.052754,32.059097
VOT,Vanguard Index Funds Mid Cap Gro,0.0,0.0,0.0
XBI,SPDR S&P Biotech ETF,5.288536,0.0,18.23
MEN,黑石综合提升基金,31.201202,0.899291,0.330436
BXMT,"Capital Trust, Inc.",14.17341,1.342143,2.419319
GSLC,Goldman Sachs ActiveBeta US Large Cap Equity ETF,0.0,0.0,0.0
IPE,SPDR Barclays TIPS ETF,0.0,0.0,0.0
RCD,Rydex ETF Trust Rydex S&P Equal,0.0,0.0,0.0
MTUM,iShares MSCI USA Momentum Factor,0.0,0.0,0.0
BEP,Brookfield Renewable Energy Part,0.0,1.415844,-0.1156
AOM,iShares Moderate Allocation Fund,0.0,0.0,0.0
CII,CII基金,5.494261,0.99308,3.106878
AI,阿灵顿资产投资公司,0.0,0.984844,-0.951177
SGOL,ETFS Gold Trust,0.0,0.0,-10.7
RCS,RCS全球政府基金,24.526166,1.383195,0.413436
JHML,John Hancock Multifactor Large Cap ETF,0.0,0.0,0.0
TOTL,SPDR DoubleLine Total Return Tactical ETF,0.0,0.0,0.0
EFAV,iShares Edge MSCI Min Vol EAFE ETF,0.0,0.0,0.0
AIV,公寓投管,18.795386,4.618289,2.326635
GYLD,Arrow Dow Jones Global Yield ETF,0.0,0.0,0.0
SJI,South Jersey Industries Inc,0.0,2.191351,-0.140165
MFM,MFS Municipal Income Trust,22.454663,0.928896,0.298379
JEC,雅各布工程,33.668031,1.751324,2.186644
SWM,Schweitzer-Mauduit International,27.539775,2.269527,1.453534
FVL,First Trust Value Line 100 Excha,11.774904,0.938057,1.983031
SMM,Salient Midstream and MLP Fund,0.0,0.0,0.0
QQQE,Direxion NASDAQ 100 Equal Weight,0.0,0.0,0.0
HYMB,SPDR Nuveen S&P High Yield Munic,0.0,0.0,0.0
UNM,尤纳姆集团,7.55844,0.846214,4.835654
RES,RPC Inc,12.650504,3.021253,1.050551
WBIH,WBI Tactical High Income Shares,0.0,0.0,0.0
BSCP,Guggenheim BulletShares 2025 Corporate Bond ETF,0.0,0.0,0.0
PPR,荷兰国际最优惠利率信托,25.630845,0.878277,0.193907
PML,太平洋投资管理市政收益基金2,28.804347,1.114732,0.46
MUR,墨菲石油,0.0,1.100521,-0.807767
CMF,iShares California Muni Bond ETF,0.0,0.0,0.0
DTF,丹麦信托基金,122.668507,0.876298,0.107281
URTY,ProShares UltraPro Russell2000,0.0,0.0,0.0
MUB,iShares S&P National AMT-Free Mu,0.0,0.0,0.0
KRC,吉劳埃地产,45.322825,2.000168,1.59081
DIG,二倍做多美国油气指数,0.0,0.0,0.0
BYM,BYM信托,22.380054,0.886374,0.584449
FEX,First Trust Large Cap Core AlphaDEX Fund,0.0,0.0,0.0
BAB,PowerShares Build America Bond Portfolio,25.078735,0.985322,1.170713
OFG,Oriental Financial Group Inc,16.626867,0.916998,0.980341
SCHR,Schwab Intermediate-Term U.S. Tr,0.0,0.0,0.0
VGT,Vanguard Information Technology,7.93565,0.0,24.982201
TOK,iShares MSCI Kokusai Index Fund,0.0,0.0,0.0
OUSA,O'Shares FTSE U.S. Quality Dividend ETF,0.0,0.0,0.0
XLI,工业ETF,7.319472,1.037191,10.600492
IEI,iShares Barclays 3-7 Year Trea,0.0,0.0,0.0
PUW,PowerShares WilderHill Progressi,0.0,0.0,-3.89385
IBDP,iShares iBonds Dec 2024 Corporate ETF,0.0,0.0,0.0
VIOG,Vanguard S&P Small-Cap 600 Growt,0.0,0.0,0.0
ETV,Eaton Vance T/M Buy-Write Opps F,9.182573,1.100233,1.742431
PGJ,中国ETF-PowerShares Gldn Drago,4.626761,0.736545,8.146088
ITW,伊利诺伊机械,25.35694,12.459891,5.546016
VIOV,Vanguard S&P Small-Cap 600 Value,0.0,0.0,0.0
SF,Stifel Financial Corp,16.635224,1.37511,3.255742
LN,Line Corp,2801.840857,5.418343,0.014776
GMOM,Cambria Global Momentum ETF,0.0,0.0,0.0
ZMLP,Direxion Zacks MLP High Income ETF,0.0,0.0,0.0
DBB,PowerShares DB Base Metals Fund,10.617941,0.900302,1.49464
DXB,Deutsche Bank Contingent Capital,0.0,0.0,0.0
NHA,Nuveen Municipal 2021 Target Term Fund,0.0,0.0,0.0
HIX,Western Asset High Income Fund II,34.912966,0.856845,0.181308
JHI,JHI基金,38.651196,0.927528,0.424776
BCM,iPath Pure Beta Broad Commodity,0.0,0.0,-0.23
SLYV,SPDR S&P 600 Small Cap Value ETF,14.03501,1.845483,4.95404
BND,债券指数ETF-Vanguard美国,0.0,0.0,0.0
FLJP,Franklin FTSE Japan ETF,0.0,0.0,0.0
MBB,iShares Barclays MBS Bond Fund,0.0,0.0,0.0
FILL,Ishares Msci Global Energy Produ,0.0,0.0,0.0
IWN,罗素2000价值股指数ETF-iShares,23.403707,1.181935,5.767035
YMLI,Yorkville High Income Infrastruc MLP ETF,0.0,0.0,0.0
VBR,Vanguard Small-Cap Value ETF,19.789505,0.453637,7.12701
DMB,Dreyfus Municipal Bond Infrastructure Fund Inc,0.0,0.0,0.0
QDEF,FlexShares Quality Dividend Defe,0.0,0.0,0.0
ADNT,Adient PLC,277.842333,0.988185,0.14627
VRP,PowerShares Variable Rate Preferred Portfolio,0.0,0.0,0.0
SGZA,Selective Insurance Group Inc.,9.488394,0.853044,2.633744
DBP,PowerShares DB Precious Metals Fund,0.0,0.935381,-0.313751
NOAH,诺亚财富,19.902407,3.400154,2.195212
COG,卡伯特油气,74.778387,4.472858,0.292063
BBN,BlackRock Build America Bond Tru,0.0,0.0,0.0
PRS,"Prudential Financial, Inc.",1.41656,0.0,17.570732
SSL,南非萨索尔,35.813683,1.362127,1.039826
FTEC,Fidelity MSCI Information Techno,0.0,0.0,0.0
ENV,Envestnet,142.76668,5.622736,0.434275
LIT,Global X Lithium ETF,6.322449,0.0,4.9
ETG,Eaton Vance Tax-Advantaged Globa,8.255272,0.973945,2.135605
IWC,iShares Russell Microcap Index F,46.803485,0.0,2.30282
EXT,WisdomTree Trust Total Earnings,0.0,0.0,0.0
FIDU,Fidelity MSCI Industrials Index,0.0,0.0,0.0
UDN,做空美元指数-PowerShares,0.0,0.0,-0.48
PSP,PowerShares Listed Private Equit,13.81901,0.0,0.88646
SOR,Source Capital Inc,7.035587,0.901533,5.652691
GOVT,Ishares Barclays U.S. Treasury B,0.0,0.0,0.0
FEM,First Trust Emerging Markets AlphaDEX Fund,6.735537,0.0,3.63
IAE,ING Asia Pacific High Dividend E,0.0,0.0,0.0
RZV,Rydex ETF Trust S&P Smallcap 600,22.694011,0.0,3.47675
PHT,Pioneer High Income Trust,15.324118,0.870077,0.597098
MPV,万通金融,10.044812,1.036905,1.437807
STK,Columbia Seligman Premium Tech,0.0,0.0,0.0
FTA,First Trust Large Cap Value Oppo,0.0,0.0,0.0
AGGY,WisdomTree Trust WisdomTree Barclays U.S. Aggregate Bond Enhanced Yield Fund,0.0,0.0,0.0
PRGO,Perrigo Co.,45.554044,1.757655,1.66286
EMF,邓普顿新兴市场基金,2.945586,0.766957,4.777827
FXF,瑞士法郎ETF-CurrencyShares,0.0,0.0,-0.72
RYJ,Guggenheim Raymond James SB-1 Eq,0.0,0.0,0.0
CHIQ,中国消费者指数ETF-Global X,0.0,0.0,0.0
KEY,KeyCorp,15.956607,1.577867,1.322963
VPV,范·卡本宾夕法尼亚市政债券基金,26.539453,0.882288,0.454041
